date,price_with_tax_eur_per_l,price_wo_tax_eur_per_l
19-06-2006,1.11075,0.48714
26-06-2006,1.125,0.4994
03-07-2006,1.1505,0.5214
10-07-2006,1.1418,0.5139
17-07-2006,1.148,0.5193
24-07-2006,1.1725,0.5404
31-07-2006,1.1628,0.532
07-08-2006,1.16225,0.53154
14-08-2006,1.157,0.527
21-08-2006,1.1455,0.5171
28-08-2006,1.131,0.5046
04-09-2006,1.14375,0.51559
11-09-2006,1.10625,0.48326
18-09-2006,1.1145,0.4904
25-09-2006,1.0793,0.46
02-10-2006,1.07725,0.45826
09-10-2006,1.0725,0.45417
16-10-2006,1.09425,0.47292
23-10-2006,1.075,0.45632
30-10-2006,1.06475,0.44749
06-11-2006,1.05275,0.43714
13-11-2006,1.066,0.44857
20-11-2006,1.07325,0.45482
27-11-2006,1.0558,0.4397
04-12-2006,1.0795,0.4602
11-12-2006,1.0785,0.45934
18-12-2006,1.072,0.45374
08-01-2007,1.095,0.44977
15-01-2007,1.0465,0.40901
22-01-2007,1.0535,0.41489
29-01-2007,1.05925,0.41973
05-02-2007,1.0705,0.42918
12-02-2007,1.07575,0.43359
19-02-2007,1.08025,0.43737
26-02-2007,1.0785,0.4359
05-03-2007,1.1155,0.46699
12-03-2007,1.10075,0.4546
19-03-2007,1.09,0.44557
26-03-2007,1.092,0.44725
02-04-2007,1.13225,0.48107
16-04-2007,1.11,0.46237
23-04-2007,1.13825,0.48611
30-04-2007,1.1533,0.4987
07-05-2007,1.137,0.48506
14-05-2007,1.1415,0.48884
21-05-2007,1.14525,0.49199
28-05-2007,1.1395,0.48716
04-06-2007,1.157,0.5019
11-06-2007,1.1268,0.4764
18-06-2007,1.1673,0.5105
25-06-2007,1.17075,0.51342
02-07-2007,1.1285,0.47792
09-07-2007,1.13625,0.48443
16-07-2007,1.17075,0.51342
23-07-2007,1.14525,0.49199
30-07-2007,1.139,0.48674
06-08-2007,1.15075,0.49662
13-08-2007,1.1508,0.4966
20-08-2007,1.14025,0.48779
27-08-2007,1.1345,0.48296
03-09-2007,1.14175,0.48905
10-09-2007,1.16175,0.50586
17-09-2007,1.18975,0.52939
24-09-2007,1.2143,0.55
01-10-2007,1.20125,0.53905
08-10-2007,1.1725,0.51489
15-10-2007,1.1825,0.5233
22-10-2007,1.215,0.55061
29-10-2007,1.2225,0.55691
05-11-2007,1.23575,0.56805
12-11-2007,1.33525,0.65166
19-11-2007,1.32775,0.64536
26-11-2007,1.3165,0.6359
03-12-2007,1.2885,0.61237
10-12-2007,1.2845,0.60901
17-12-2007,1.275,0.60103
07-01-2008,1.28725,0.61132
14-01-2008,1.26175,0.58989
21-01-2008,1.2365,0.56868
28-01-2008,1.22225,0.5567
04-02-2008,1.24975,0.57981
11-02-2008,1.22325,0.55754
18-02-2008,1.2805,0.60565
25-02-2008,1.302,0.62372
03-03-2008,1.3105,0.63086
10-03-2008,1.32775,0.64536
17-03-2008,1.34175,0.65712
31-03-2008,1.3085,0.62918
07-04-2008,1.2945,0.61742
14-04-2008,1.333,0.64977
21-04-2008,1.33725,0.65334
28-04-2008,1.36,0.67246
05-05-2008,1.361,0.6733
12-05-2008,1.404,0.70943
19-05-2008,1.46875,0.76384
26-05-2008,1.477,0.7708
02-06-2008,1.487,0.7792
09-06-2008,1.48375,0.77645
16-06-2008,1.4875,0.7796
23-06-2008,1.472,0.76657
30-06-2008,1.50025,0.79031
07-07-2008,1.516,0.80355
14-07-2008,1.49825,0.78863
21-07-2008,1.4645,0.76027
28-07-2008,1.414,0.71784
04-08-2008,1.407,0.712
11-08-2008,1.417,0.7204
18-08-2008,1.35275,0.66636
25-08-2008,1.386,0.69431
01-09-2008,1.36975,0.68065
08-09-2008,1.3545,0.66784
15-09-2008,1.33675,0.65292
22-09-2008,1.327,0.64473
29-09-2008,1.33125,0.6483
06-10-2008,1.335,0.65145
13-10-2008,1.287,0.61111
20-10-2008,1.242,0.5733
27-10-2008,1.252,0.5817
03-11-2008,1.22475,0.5588
10-11-2008,1.215,0.55061
17-11-2008,1.168,0.51111
24-11-2008,1.14175,0.48905
01-12-2008,1.109,0.46153
08-12-2008,1.094,0.44893
15-12-2008,1.026,0.39178
05-01-2009,1.017,0.38422
12-01-2009,1.083,0.43968
19-01-2009,1.067,0.42624
26-01-2009,1.042,0.40523
02-02-2009,1.042,0.40523
09-02-2009,1.047,0.40943
16-02-2009,1.0345,0.39893
23-02-2009,0.996,0.36657
02-03-2009,0.997,0.36742
09-03-2009,0.984,0.35649
16-03-2009,0.977,0.35061
23-03-2009,0.99525,0.36594
30-03-2009,1.034,0.39851
06-04-2009,1.05575,0.41678
20-04-2009,1.0195,0.38632
27-04-2009,1.03475,0.39914
04-05-2009,1.068,0.42708
11-05-2009,1.05,0.41195
18-05-2009,1.0455,0.40817
25-05-2009,1.03525,0.39956
01-06-2009,1.05025,0.41216
08-06-2009,1.069,0.42792
15-06-2009,1.085,0.44136
22-06-2009,1.112,0.46405
29-06-2009,1.1015,0.45523
06-07-2009,1.0835,0.4401
13-07-2009,1.04525,0.40796
20-07-2009,1.038,0.40187
27-07-2009,1.07275,0.43107
03-08-2009,1.118,0.4691
10-08-2009,1.094,0.44893
17-08-2009,1.121,0.47162
24-08-2009,1.1095,0.46195
31-08-2009,1.097,0.45145
07-09-2009,1.107,0.45985
14-09-2009,1.069,0.42792
21-09-2009,1.08825,0.4441
28-09-2009,1.0695,0.42834
05-10-2009,1.111,0.46321
12-10-2009,1.077,0.43464
19-10-2009,1.121,0.47162
26-10-2009,1.107,0.45985
02-11-2009,1.127,0.47666
09-11-2009,1.119,0.46994
16-11-2009,1.104,0.45733
23-11-2009,1.105,0.45817
30-11-2009,1.082,0.43884
07-12-2009,1.104,0.45733
14-12-2009,1.078,0.43548
21-12-2009,1.099,0.45313
04-01-2010,1.113,0.46489
11-01-2010,1.161,0.50523
18-01-2010,1.147,0.49347
25-01-2010,1.133,0.4817
01-02-2010,1.122,0.47246
08-02-2010,1.115,0.46657
15-02-2010,1.086,0.44221
22-02-2010,1.10025,0.45418
01-03-2010,1.138,0.4859
08-03-2010,1.158,0.50271
15-03-2010,1.21,0.54641
22-03-2010,1.175,0.51699
29-03-2010,1.226,0.55985
12-04-2010,1.2105,0.54683
19-04-2010,1.227,0.56069
26-04-2010,1.235,0.56742
03-05-2010,1.257,0.5859
10-05-2010,1.227,0.56069
17-05-2010,1.224,0.55817
24-05-2010,1.172,0.51447
31-05-2010,1.226,0.55985
07-06-2010,1.226,0.55985
14-06-2010,1.233,0.56573
21-06-2010,1.232,0.56489
28-06-2010,1.242,0.5733
05-07-2010,1.184,0.52456
12-07-2010,1.194,0.53296
19-07-2010,1.188,0.52792
26-07-2010,1.196,0.53464
02-08-2010,1.188,0.52792
09-08-2010,1.203,0.54052
16-08-2010,1.173,0.51531
23-08-2010,1.207,0.54389
30-08-2010,1.186,0.52624
06-09-2010,1.192,0.53128
13-09-2010,1.2,0.538
20-09-2010,1.198,0.53632
27-09-2010,1.178,0.51952
04-10-2010,1.21,0.54641
11-10-2010,1.213,0.54893
18-10-2010,1.206,0.54305
25-10-2010,1.24,0.57162
08-11-2010,1.246,0.57666
15-11-2010,1.236,0.56826
22-11-2010,1.232,0.56489
29-11-2010,1.248,0.57834
06-12-2010,1.273,0.59935
13-12-2010,1.29,0.61363
20-12-2010,1.313,0.63296
03-01-2011,1.312,0.63212
10-01-2011,1.309,0.6296
17-01-2011,1.33,0.64725
24-01-2011,1.317,0.63632
31-01-2011,1.306,0.62708
07-02-2011,1.34,0.65565
14-02-2011,1.379,0.68842
21-02-2011,1.36,0.67246
28-02-2011,1.389,0.69683
07-03-2011,1.411,0.71531
14-03-2011,1.418,0.7212
21-03-2011,1.424,0.72624
28-03-2011,1.415,0.71868
04-04-2011,1.425,0.72708
11-04-2011,1.432,0.73296
18-04-2011,1.432,0.73296
02-05-2011,1.45,0.74809
09-05-2011,1.37,0.68086
16-05-2011,1.357,0.66994
23-05-2011,1.418,0.7212
30-05-2011,1.349,0.66321
06-06-2011,1.383,0.69178
13-06-2011,1.411,0.71531
20-06-2011,1.4,0.70607
27-06-2011,1.333,0.64977
04-07-2011,1.327,0.64473
11-07-2011,1.375,0.68506
18-07-2011,1.363,0.67498
25-07-2011,1.388,0.69599
01-08-2011,1.396,0.70271
08-08-2011,1.336,0.65229
22-08-2011,1.335,0.65145
29-08-2011,1.35,0.66405
05-09-2011,1.37,0.68086
12-09-2011,1.375,0.68506
19-09-2011,1.375,0.68506
26-09-2011,1.359,0.67162
03-10-2011,1.385,0.69347
10-10-2011,1.399,0.70523
17-10-2011,1.409,0.71363
24-10-2011,1.423,0.7254
31-10-2011,1.423,0.7254
07-11-2011,1.427,0.72876
14-11-2011,1.421,0.72372
21-11-2011,1.436,0.73632
28-11-2011,1.41,0.71447
05-12-2011,1.421,0.72372
12-12-2011,1.393,0.70019
19-12-2011,1.399,0.70523
09-01-2012,1.489,0.78086
16-01-2012,1.475,0.7691
23-01-2012,1.46,0.75649
30-01-2012,1.443,0.74221
06-02-2012,1.441,0.74052
13-02-2012,1.491,0.78254
20-02-2012,1.529,0.81447
27-02-2012,1.52,0.80691
05-03-2012,1.534,0.81868
12-03-2012,1.534,0.81868
19-03-2012,1.533,0.81784
26-03-2012,1.54,0.82372
02-04-2012,1.514,0.80187
16-04-2012,1.542,0.8254
23-04-2012,1.52,0.80691
30-04-2012,1.457,0.75397
07-05-2012,1.499,0.78926
14-05-2012,1.447,0.74557
21-05-2012,1.464,0.75985
28-05-2012,1.48,0.7733
04-06-2012,1.44,0.73968
11-06-2012,1.41,0.71447
18-06-2012,1.416,0.71952
25-06-2012,1.373,0.68338
02-07-2012,1.397,0.70355
09-07-2012,1.459,0.75565
16-07-2012,1.456,0.75313
23-07-2012,1.485,0.7775
30-07-2012,1.478,0.77162
06-08-2012,1.494,0.78506
13-08-2012,1.546,0.82876
20-08-2012,1.569,0.84809
27-08-2012,1.561,0.84136
03-09-2012,1.551,0.83296
10-09-2012,1.569,0.84809
17-09-2012,1.526,0.81195
24-09-2012,1.502,0.79178
01-10-2012,1.497,0.78758
08-10-2012,1.545,0.82792
15-10-2012,1.494,0.78506
22-10-2012,1.528,0.81363
29-10-2012,1.517,0.80439
05-11-2012,1.509,0.79767
12-11-2012,1.507,0.79599
19-11-2012,1.506,0.79515
26-11-2012,1.504,0.79347
03-12-2012,1.502,0.79178
10-12-2012,1.452,0.74977
17-12-2012,1.411,0.71531
07-01-2013,1.463,0.75901
14-01-2013,1.465,0.76069
21-01-2013,1.451,0.74893
28-01-2013,1.46,0.75649
04-02-2013,1.463,0.75901
11-02-2013,1.484,0.77666
18-02-2013,1.482,0.77498
25-02-2013,1.428,0.7296
04-03-2013,1.408,0.71279
11-03-2013,1.392,0.69935
18-03-2013,1.429,0.73044
25-03-2013,1.446,0.74473
01-04-2013,1.464,0.75985
08-04-2013,1.44,0.73968
15-04-2013,1.419,0.72204
22-04-2013,1.404,0.70943
29-04-2013,1.378,0.68758
06-05-2013,1.372,0.68254
13-05-2013,1.409,0.71363
20-05-2013,1.459,0.75565
27-05-2013,1.428,0.7296
03-06-2013,1.415,0.71868
10-06-2013,1.407,0.71195
17-06-2013,1.391,0.69851
24-06-2013,1.41,0.71447
01-07-2013,1.413,0.71699
08-07-2013,1.429,0.73044
15-07-2013,1.442,0.74136
22-07-2013,1.45,0.74809
29-07-2013,1.427,0.72876
05-08-2013,1.435,0.73548
12-08-2013,1.412,0.71615
19-08-2013,1.438,0.738
26-08-2013,1.438,0.738
02-09-2013,1.463,0.75901
09-09-2013,1.46,0.75649
16-09-2013,1.457,0.75397
23-09-2013,1.433,0.7338
30-09-2013,1.436,0.73632
07-10-2013,1.429,0.73044
14-10-2013,1.427,0.72876
21-10-2013,1.422,0.72456
28-10-2013,1.407,0.71195
04-11-2013,1.408,0.71279
11-11-2013,1.397,0.70355
18-11-2013,1.415,0.71868
25-11-2013,1.43,0.73128
02-12-2013,1.43,0.73128
09-12-2013,1.422,0.72456
16-12-2013,1.408,0.71279
06-01-2014,1.394,0.70103
13-01-2014,1.375,0.68506
20-01-2014,1.377,0.68674
27-01-2014,1.38,0.68926
03-02-2014,1.382,0.69094
10-02-2014,1.383,0.69178
17-02-2014,1.388,0.69599
24-02-2014,1.393,0.70019
03-03-2014,1.388,0.69599
10-03-2014,1.366,0.6775
17-03-2014,1.353,0.66657
24-03-2014,1.353,0.66657
31-03-2014,1.378,0.68758
07-04-2014,1.369,0.68002
14-04-2014,1.377,0.68674
28-04-2014,1.4,0.70607
05-05-2014,1.368,0.67918
12-05-2014,1.381,0.6901
19-05-2014,1.369,0.68002
26-05-2014,1.396,0.70271
02-06-2014,1.388,0.69599
09-06-2014,1.374,0.68422
16-06-2014,1.383,0.69178
23-06-2014,1.39,0.69767
30-06-2014,1.378,0.68758
07-07-2014,1.387,0.69515
14-07-2014,1.377,0.68674
21-07-2014,1.372,0.68254
28-07-2014,1.388,0.69599
04-08-2014,1.387,0.69515
11-08-2014,1.39,0.69767
18-08-2014,1.378,0.68758
25-08-2014,1.36,0.67246
01-09-2014,1.386,0.69431
08-09-2014,1.385,0.69347
15-09-2014,1.374,0.68422
22-09-2014,1.367,0.67834
29-09-2014,1.369,0.68002
06-10-2014,1.362,0.67414
13-10-2014,1.341,0.65649
20-10-2014,1.281,0.60607
27-10-2014,1.319,0.638
03-11-2014,1.324,0.64221
10-11-2014,1.327,0.64473
17-11-2014,1.311,0.63128
24-11-2014,1.298,0.62036
01-12-2014,1.271,0.59767
08-12-2014,1.239,0.57078
15-12-2014,1.209,0.54557
05-01-2015,1.177,0.51868
12-01-2015,1.141,0.48842
19-01-2015,1.118,0.4691
26-01-2015,1.133,0.4817
02-02-2015,1.134,0.48254
09-02-2015,1.183,0.52372
16-02-2015,1.208,0.54473
23-02-2015,1.216,0.55145
02-03-2015,1.231,0.56405
09-03-2015,1.232,0.56489
16-03-2015,1.225,0.55901
23-03-2015,1.21,0.54641
30-03-2015,1.206,0.54305
13-04-2015,1.217,0.55229
20-04-2015,1.243,0.57414
27-04-2015,1.252,0.5817
04-05-2015,1.259,0.58758
11-05-2015,1.263,0.59094
18-05-2015,1.266,0.59347
25-05-2015,1.27,0.59683
01-06-2015,1.255,0.58422
08-06-2015,1.243,0.57414
15-06-2015,1.241,0.57246
22-06-2015,1.237,0.5691
29-06-2015,1.241,0.57246
06-07-2015,1.237,0.5691
13-07-2015,1.215,0.55061
20-07-2015,1.202,0.53968
27-07-2015,1.19,0.5296
03-08-2015,1.178,0.51952
10-08-2015,1.163,0.50691
17-08-2015,1.157,0.50187
24-08-2015,1.139,0.48674
31-08-2015,1.116,0.46742
07-09-2015,1.152,0.49767
14-09-2015,1.145,0.49178
21-09-2015,1.141,0.48842
28-09-2015,1.12,0.47078
05-10-2015,1.116,0.46742
12-10-2015,1.135,0.48338
19-10-2015,1.1,0.45397
26-10-2015,1.108,0.46069
02-11-2015,1.116,0.46742
09-11-2015,1.136,0.48422
16-11-2015,1.127,0.47666
23-11-2015,1.125,0.47498
30-11-2015,1.123,0.4733
07-12-2015,1.099,0.45313
14-12-2015,1.056,0.41699
04-01-2016,1.022,0.38842
11-01-2016,0.998,0.36826
18-01-2016,0.978,0.35145
25-01-2016,0.974,0.34809
01-02-2016,0.992,0.36321
08-02-2016,0.995,0.36573
15-02-2016,0.947,0.3254
22-02-2016,0.999,0.3691
29-02-2016,1.009,0.3775
07-03-2016,1.02,0.38674
14-03-2016,1.043,0.40607
21-03-2016,1.046,0.40859
04-04-2016,1.033,0.39767
11-04-2016,1.027,0.39263
18-04-2016,1.051,0.41279
25-04-2016,1.067,0.42624
02-05-2016,1.084,0.44052
09-05-2016,1.078,0.43548
16-05-2016,1.096,0.45061
23-05-2016,1.104,0.45733
30-05-2016,1.118,0.4691
06-06-2016,1.121,0.47162
13-06-2016,1.124,0.47414
20-06-2016,1.097,0.45145
27-06-2016,1.125,0.47498
04-07-2016,1.121,0.47162
11-07-2016,1.109,0.46153
18-07-2016,1.103,0.45649
25-07-2016,1.1,0.45397
01-08-2016,1.076,0.4338
08-08-2016,1.073,0.43128
15-08-2016,1.083,0.43968
22-08-2016,1.11,0.46237
29-08-2016,1.112,0.46405
05-09-2016,1.077,0.43464
12-09-2016,1.115,0.46657
19-09-2016,1.1,0.45397
26-09-2016,1.11,0.46237
03-10-2016,1.123,0.4733
10-10-2016,1.142,0.48926
17-10-2016,1.131,0.48002
24-10-2016,1.134,0.48254
31-10-2016,1.132,0.48086
07-11-2016,1.127,0.47666
14-11-2016,1.12,0.47078
21-11-2016,1.126,0.47582
28-11-2016,1.144,0.49094
05-12-2016,1.167,0.51027
12-12-2016,1.176,0.51784
19-12-2016,1.194,0.53296
02-01-2017,1.216,0.55145
09-01-2017,1.21,0.54641
16-01-2017,1.2,0.538
23-01-2017,1.189,0.52876
30-01-2017,1.192,0.53128
06-02-2017,1.195,0.5338
13-02-2017,1.198,0.53632
20-02-2017,1.196,0.53464
27-02-2017,1.2,0.538
06-03-2017,1.196,0.53464
13-03-2017,1.183,0.52372
20-03-2017,1.165,0.50859
27-03-2017,1.159,0.50355
03-04-2017,1.168,0.51111
10-04-2017,1.184,0.52456
24-04-2017,1.182,0.52288
01-05-2017,1.17,0.51279
08-05-2017,1.145,0.49178
15-05-2017,1.153,0.49851
22-05-2017,1.153,0.49851
29-05-2017,1.159,0.50355
05-06-2017,1.149,0.49515
12-06-2017,1.125,0.47498
19-06-2017,1.121,0.47162
26-06-2017,1.114,0.46573
03-07-2017,1.119,0.46994
10-07-2017,1.121,0.47162
17-07-2017,1.129,0.47834
24-07-2017,1.128,0.4775
31-07-2017,1.134,0.48254
07-08-2017,1.142,0.48926
14-08-2017,1.143,0.4901
21-08-2017,1.131,0.48002
28-08-2017,1.138,0.4859
04-09-2017,1.153,0.49851
11-09-2017,1.165,0.50859
18-09-2017,1.166,0.50943
25-09-2017,1.174,0.51615
02-10-2017,1.189,0.52876
09-10-2017,1.183,0.52372
16-10-2017,1.178,0.51952
23-10-2017,1.179,0.52036
30-10-2017,1.187,0.52708
06-11-2017,1.196,0.53464
13-11-2017,1.152,0.49767
20-11-2017,1.174,0.51615
27-11-2017,1.176,0.51784
04-12-2017,1.179,0.52036
11-12-2017,1.174,0.51615
18-12-2017,1.18,0.5212
01-01-2018,1.207,0.54389
08-01-2018,1.214,0.54977
15-01-2018,1.19,0.5296
22-01-2018,1.19,0.5296
29-01-2018,1.197,0.53548
05-02-2018,1.195,0.5338
12-02-2018,1.179,0.52036
19-02-2018,1.164,0.50775
26-02-2018,1.172,0.51447
05-03-2018,1.172,0.51447
12-03-2018,1.168,0.51111
19-03-2018,1.168,0.51111
26-03-2018,1.174,0.51615
09-04-2018,1.191,0.53044
16-04-2018,1.206,0.54305
23-04-2018,1.215,0.55061
30-04-2018,1.233,0.56573
07-05-2018,1.231,0.56405
14-05-2018,1.26,0.58842
21-05-2018,1.293,0.61615
28-05-2018,1.296,0.61868
04-06-2018,1.294,0.61699
11-06-2018,1.279,0.60439
18-06-2018,1.276,0.60187
25-06-2018,1.265,0.59263
02-07-2018,1.278,0.60355
09-07-2018,1.276,0.60187
16-07-2018,1.272,0.59851
23-07-2018,1.265,0.59263
30-07-2018,1.275,0.60103
06-08-2018,1.274,0.60019
13-08-2018,1.288,0.61195
20-08-2018,1.293,0.61615
27-08-2018,1.301,0.62288
03-09-2018,1.314,0.6338
10-09-2018,1.331,0.64809
17-09-2018,1.332,0.64893
24-09-2018,1.328,0.64557
01-10-2018,1.336,0.65229
08-10-2018,1.37,0.68086
15-10-2018,1.368,0.67918
22-10-2018,1.381,0.6901
29-10-2018,1.42,0.72288
05-11-2018,1.438,0.738
12-11-2018,1.445,0.74389
19-11-2018,1.427,0.72876
26-11-2018,1.387,0.69515
03-12-2018,1.363,0.67498
10-12-2018,1.334,0.65061
17-12-2018,1.299,0.6212
07-01-2019,1.226,0.55985
14-01-2019,1.236,0.56826
21-01-2019,1.236,0.56826
28-01-2019,1.234,0.56657
04-02-2019,1.232,0.56489
11-02-2019,1.24,0.57162
18-02-2019,1.257,0.5859
25-02-2019,1.262,0.5901
04-03-2019,1.261,0.58926
11-03-2019,1.262,0.5901
18-03-2019,1.26,0.58842
25-03-2019,1.258,0.58674
01-04-2019,1.246,0.57666
08-04-2019,1.253,0.58254
15-04-2019,1.272,0.59851
29-04-2019,1.295,0.61784
06-05-2019,1.298,0.62036
13-05-2019,1.291,0.61447
20-05-2019,1.308,0.62876
27-05-2019,1.295,0.61784
03-06-2019,1.285,0.60943
10-06-2019,1.253,0.58254
17-06-2019,1.248,0.57834
24-06-2019,1.256,0.58506
01-07-2019,1.254,0.58338
08-07-2019,1.241,0.57246
15-07-2019,1.257,0.5859
22-07-2019,1.242,0.5733
29-07-2019,1.247,0.5775
05-08-2019,1.248,0.57834
12-08-2019,1.226,0.55985
19-08-2019,1.237,0.5691
26-08-2019,1.229,0.56237
02-09-2019,1.229,0.56237
09-09-2019,1.234,0.56657
16-09-2019,1.247,0.5775
23-09-2019,1.268,0.59515
30-09-2019,1.266,0.59347
07-10-2019,1.261,0.58926
14-10-2019,1.261,0.58926
21-10-2019,1.254,0.58338
28-10-2019,1.251,0.58086
04-11-2019,1.249,0.57918
11-11-2019,1.249,0.57918
18-11-2019,1.253,0.58254
25-11-2019,1.253,0.58254
02-12-2019,1.254,0.58338
09-12-2019,1.246,0.57666
16-12-2019,1.254,0.58338
06-01-2020,1.328,0.64557
13-01-2020,1.308,0.62876
20-01-2020,1.284,0.60859
27-01-2020,1.267,0.59431
03-02-2020,1.247,0.5775
10-02-2020,1.24,0.57162
17-02-2020,1.24,0.57162
24-02-2020,1.239,0.57078
02-03-2020,1.2,0.538
09-03-2020,1.189,0.52876
16-03-2020,1.139,0.48674
23-03-2020,1.119,0.46994
30-03-2020,1.111,0.46321
06-04-2020,1.109,0.46153
20-04-2020,1.08,0.43716
27-04-2020,1.045,0.40775
04-05-2020,1.043,0.40607
11-05-2020,1.045,0.40775
18-05-2020,1.047,0.40943
25-05-2020,1.054,0.41531
01-06-2020,1.06,0.42036
08-06-2020,1.075,0.43296
15-06-2020,1.089,0.44473
22-06-2020,1.102,0.45565
29-06-2020,1.1,0.45397
06-07-2020,1.093,0.47184
13-07-2020,1.091,0.47012
20-07-2020,1.085,0.46494
27-07-2020,1.097,0.47529
03-08-2020,1.087,0.46667
10-08-2020,1.085,0.46494
17-08-2020,1.083,0.46322
24-08-2020,1.082,0.46236
31-08-2020,1.077,0.45805
07-09-2020,1.067,0.44943
14-09-2020,1.049,0.43391
21-09-2020,1.05,0.43477
28-09-2020,1.04,0.42615
05-10-2020,1.044,0.4296
12-10-2020,1.051,0.43563
19-10-2020,1.048,0.43305
26-10-2020,1.044,0.4296
02-11-2020,1.029,0.41667
09-11-2020,1.039,0.42529
16-11-2020,1.063,0.44598
23-11-2020,1.071,0.45288
30-11-2020,1.082,0.46236
07-12-2020,1.086,0.46581
14-12-2020,1.097,0.47529
21-12-2020,1.112,0.48822
11-01-2021,1.226,0.55985
18-01-2021,1.236,0.56826
25-01-2021,1.231,0.56405
01-02-2021,1.235,0.56742
08-02-2021,1.254,0.58338
15-02-2021,1.272,0.59851
22-02-2021,1.291,0.61447
01-03-2021,1.304,0.6254
08-03-2021,1.317,0.63632
15-03-2021,1.325,0.64305
22-03-2021,1.311,0.63128
29-03-2021,1.308,0.62876
12-04-2021,1.308,0.62876
19-04-2021,1.31,0.63044
26-04-2021,1.31,0.63044
03-05-2021,1.315,0.63464
10-05-2021,1.337,0.65313
17-05-2021,1.329,0.64641
24-05-2021,1.337,0.65313
31-05-2021,1.343,0.65817
07-06-2021,1.351,0.66489
14-06-2021,1.361,0.6733
21-06-2021,1.368,0.67918
28-06-2021,1.38,0.68926
05-07-2021,1.385,0.69347
12-07-2021,1.392,0.69935
19-07-2021,1.399,0.70523
26-07-2021,1.395,0.70187
02-08-2021,1.4,0.70607
09-08-2021,1.391,0.69851
16-08-2021,1.392,0.69935
23-08-2021,1.374,0.68422
30-08-2021,1.39,0.69767
06-09-2021,1.395,0.70187
13-09-2021,1.401,0.70691
20-09-2021,1.42,0.72288
27-09-2021,1.437,0.73716
04-10-2021,1.474,0.76826
11-10-2021,1.522,0.80859
18-10-2021,1.56,0.84052
25-10-2021,1.569,0.84809
01-11-2021,1.571,0.84977
08-11-2021,1.575,0.85313
15-11-2021,1.573,0.85145
22-11-2021,1.561,0.84136
29-11-2021,1.55,0.83212
06-12-2021,1.523,0.80943
13-12-2021,1.53,0.81531
20-12-2021,1.518,0.80523
03-01-2022,1.573,0.85145
10-01-2022,1.594,0.8691
17-01-2022,1.604,0.8775
24-01-2022,1.616,0.88758
31-01-2022,1.644,0.91111
07-02-2022,1.663,0.92708
14-02-2022,1.666,0.9296
21-02-2022,1.663,0.92708
28-02-2022,1.738,0.9901
07-03-2022,2.032,1.23716
14-03-2022,2.312,1.47246
21-03-2022,2.173,1.35565
28-03-2022,2.179,1.36069
04-04-2022,2.058,1.25901
11-04-2022,1.999,1.20943
25-04-2022,2.039,1.24305
02-05-2022,2.075,1.2733
09-05-2022,2.075,1.2733
16-05-2022,2.039,1.24305
23-05-2022,2.01,1.21868
30-05-2022,2.037,1.24136
06-06-2022,1.98,1.33387
13-06-2022,2.041,1.38513
